examples/MOOG1.tex,24022:24028,ET_AL_NOT_WRAPPED
examples/MOOG1.tex,24298:24305,ET_AL_WITH_COMMA
examples/MOOG1.tex,24300:24306,ET_AL_NOT_WRAPPED
examples/MOOG1.tex,24756:24763,ET_AL_WITH_COMMA
examples/MOOG1.tex,24758:24764,ET_AL_NOT_WRAPPED
examples/MOOG1.tex,24982:24989,ET_AL_WITH_COMMA
examples/MOOG1.tex,24984:24990,ET_AL_NOT_WRAPPED
examples/MOOG1.tex,25209:25216,ET_AL_WITH_COMMA
examples/MOOG1.tex,25211:25217,ET_AL_NOT_WRAPPED
examples/MOOG1.tex,25508:25515,ET_AL_WITH_COMMA
examples/MOOG1.tex,25510:25516,ET_AL_NOT_WRAPPED
examples/MOOG1.tex,25830:25837,ET_AL_WITH_COMMA
examples/MOOG1.tex,25832:25838,ET_AL_NOT_WRAPPED
examples/MOPA002.tex,16699:16706,DOI_NOT_WRAPPED
examples/MOPA002.tex,16930:16937,DOI_NOT_WRAPPED
examples/MOPA002.tex,17098:17113,DOI_IS_URL
examples/MOPA002.tex,17320:17335,DOI_IS_URL
examples/MOPA022.tex,16443:16456,ET_AL_WITH_COMMA
examples/MOPA022.tex,16894:16901,DOI_NOT_WRAPPED
examples/MOPA022.tex,17295:17308,ET_AL_WITH_COMMA
examples/MOPA023.tex,16957:16972,ET_AL_WITH_COMMA
examples/MOPA023.tex,17350:17365,ET_AL_WITH_COMMA
examples/MOPA023.tex,17762:17777,ET_AL_WITH_COMMA
examples/MOPA023.tex,17872:17879,DOI_NOT_WRAPPED
examples/MOPA023.tex,18185:18200,ET_AL_WITH_COMMA
examples/MOPA023.tex,18359:18366,DOI_NOT_WRAPPED
examples/MOPA023.tex,18827:18834,DOI_NOT_WRAPPED
examples/MOPA035.tex,9901:9908,DOI_NOT_WRAPPED
examples/MOPA039.tex,20117:20123,ET_AL_NOT_WRAPPED
examples/MOPA039.tex,20215:20222,DOI_NOT_WRAPPED
examples/MOPA039.tex,20282:20288,ET_AL_NOT_WRAPPED
examples/MOPA039.tex,20551:20557,ET_AL_NOT_WRAPPED
examples/MOPA039.tex,20737:20743,ET_AL_NOT_WRAPPED
examples/MOPA039.tex,20972:20979,ET_AL_WITH_COMMA
examples/MOPA039.tex,20974:20980,ET_AL_NOT_WRAPPED
examples/MOPA039.tex,21331:21337,ET_AL_NOT_WRAPPED
examples/MOPA040.tex,18663:18669,ET_AL_NOT_WRAPPED
examples/MOPA040.tex,18761:18768,DOI_NOT_WRAPPED
examples/MOPA040.tex,18830:18836,ET_AL_NOT_WRAPPED
examples/MOPA040.tex,19089:19095,ET_AL_NOT_WRAPPED
examples/MOPA040.tex,19604:19610,ET_AL_NOT_WRAPPED
examples/MOPA040.tex,20204:20210,ET_AL_NOT_WRAPPED
examples/MOPA040.tex,20395:20401,ET_AL_NOT_WRAPPED
examples/MOPA040.tex,20635:20641,ET_AL_NOT_WRAPPED
examples/MOPA041.tex,20071:20077,ET_AL_NOT_WRAPPED
examples/MOPA041.tex,20169:20176,DOI_NOT_WRAPPED
examples/MOPA041.tex,20421:20427,ET_AL_NOT_WRAPPED
examples/MOPA041.tex,20667:20673,ET_AL_NOT_WRAPPED
examples/MOPA041.tex,21012:21018,ET_AL_NOT_WRAPPED
examples/MOPA049.tex,26732:26738,ET_AL_NOT_WRAPPED
examples/MOPA049.tex,27523:27529,ET_AL_NOT_WRAPPED
examples/MOPA056.tex,15570:15583,ET_AL_WITH_COMMA
examples/MOPA067.tex,16212:16218,ET_AL_NOT_WRAPPED
examples/MOPA067.tex,16447:16454,DOI_NOT_WRAPPED
examples/MOPA070.tex,16031:16037,ET_AL_NOT_WRAPPED
examples/MOPA070.tex,16334:16340,ET_AL_NOT_WRAPPED
examples/MOPA070.tex,17033:17048,DOI_IS_URL
examples/MOPA071.tex,14293:14300,DOI_CONTAINS_SPACE
examples/MOPA071.tex,14293:14301,DOI_NOT_WRAPPED
examples/MOPA072.tex,16102:16108,ET_AL_NOT_WRAPPED
examples/MOPA074.tex,24160:24167,ET_AL_WITH_COMMA
examples/MOPA074.tex,24162:24168,ET_AL_NOT_WRAPPED
examples/MOPA074.tex,24270:24277,DOI_NOT_WRAPPED
examples/MOPA074.tex,24595:24602,DOI_NOT_WRAPPED
examples/MOPA074.tex,24828:24835,DOI_NOT_WRAPPED
examples/MOPA074.tex,25063:25070,DOI_NOT_WRAPPED
examples/MOPA074.tex,25395:25402,DOI_NOT_WRAPPED
examples/MOPA074.tex,25803:25809,ET_AL_NOT_WRAPPED
examples/MOPA074.tex,25928:25935,DOI_NOT_WRAPPED
examples/MOPA074.tex,26699:26706,DOI_NOT_WRAPPED
examples/MOPA074.tex,26922:26929,ET_AL_WITH_COMMA
examples/MOPA074.tex,26924:26930,ET_AL_NOT_WRAPPED
examples/MOPA074.tex,27033:27040,ET_AL_WITH_COMMA
examples/MOPA074.tex,27035:27041,ET_AL_NOT_WRAPPED
examples/MOPA074.tex,27155:27162,ET_AL_WITH_COMMA
examples/MOPA074.tex,27157:27163,ET_AL_NOT_WRAPPED
examples/MOPA074.tex,27275:27281,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,15573:15579,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,15668:15674,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,15791:15797,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,16208:16214,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,16307:16313,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,16565:16571,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,16745:16751,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,18014:18020,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,18452:18458,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,18602:18608,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,19673:19679,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,19808:19814,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,19932:19938,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,20094:20100,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,20369:20375,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,20640:20646,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,20929:20935,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,21555:21561,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,21713:21719,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,21940:21946,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,22263:22269,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,23281:23287,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,23628:23634,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,23765:23771,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,24114:24120,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,24410:24416,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,24612:24618,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,25052:25058,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,25239:25245,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,25371:25377,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,25542:25548,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,25760:25766,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,26247:26253,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,26850:26856,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,26973:26979,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,27152:27158,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,27649:27655,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,27840:27846,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,28120:28126,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,28471:28477,ET_AL_NOT_WRAPPED
examples/MOPA080.tex,28695:28701,ET_AL_NOT_WRAPPED
examples/MOPA086.tex,13973:13979,ET_AL_NOT_WRAPPED
examples/MOPA087.tex,14756:14762,ET_AL_NOT_WRAPPED
examples/MOPA087.tex,14958:14964,ET_AL_NOT_WRAPPED
examples/MOPA087.tex,15090:15105,DOI_IS_URL
examples/MOPA088.tex,17792:17807,DOI_IS_URL
examples/MOPA091.tex,20693:20700,DOI_NOT_WRAPPED
examples/MOPA091.tex,20929:20936,DOI_NOT_WRAPPED
examples/MOPA091.tex,21256:21263,DOI_NOT_WRAPPED
examples/MOPA091.tex,21471:21486,ET_AL_WITH_COMMA
examples/MOPA091.tex,21593:21600,DOI_NOT_WRAPPED
examples/MOPA091.tex,21941:21948,DOI_NOT_WRAPPED
examples/MOPA091.tex,22170:22185,ET_AL_WITH_COMMA
examples/MOPA091.tex,22341:22348,DOI_NOT_WRAPPED
examples/MOPA091.tex,22536:22543,DOI_NOT_WRAPPED
examples/MOPA091.tex,23315:23330,DOI_IS_URL
examples/MOPA091.tex,23733:23749,ET_AL_WITH_COMMA
examples/MOPA091.tex,23842:23849,DOI_NOT_WRAPPED
examples/MOPA091.tex,24618:24625,DOI_NOT_WRAPPED
examples/MOPA091.tex,24845:24860,ET_AL_WITH_COMMA
examples/MOPA091.tex,24967:24974,DOI_NOT_WRAPPED
examples/MOPA091.tex,25188:25203,ET_AL_WITH_COMMA
examples/MOPA091.tex,25281:25288,DOI_NOT_WRAPPED
examples/MOPA091.tex,25398:25413,ET_AL_WITH_COMMA
examples/MOPA091.tex,25532:25539,DOI_NOT_WRAPPED
examples/MOPA094.tex,14368:14383,DOI_IS_URL
examples/MOPA097.tex,16447:16453,ET_AL_NOT_WRAPPED
examples/MOPA097.tex,16587:16593,ET_AL_NOT_WRAPPED
examples/MOPA100.tex,20393:20399,ET_AL_NOT_WRAPPED
examples/MOPA100.tex,20745:20751,ET_AL_NOT_WRAPPED
examples/MOPA100.tex,20904:20910,ET_AL_NOT_WRAPPED
examples/MOPA100.tex,21259:21265,ET_AL_NOT_WRAPPED
examples/MOPA100.tex,21372:21378,ET_AL_NOT_WRAPPED
examples/MOPA100.tex,21511:21517,ET_AL_NOT_WRAPPED
examples/MOPA100.tex,22093:22099,ET_AL_NOT_WRAPPED
examples/MOPA101.tex,21320:21326,ET_AL_NOT_WRAPPED
examples/MOPA101.tex,21813:21819,ET_AL_NOT_WRAPPED
examples/MOPA101.tex,21951:21957,ET_AL_NOT_WRAPPED
examples/MOPA101.tex,22104:22110,ET_AL_NOT_WRAPPED
examples/MOPA101.tex,22225:22231,ET_AL_NOT_WRAPPED
examples/MOPA101.tex,22865:22871,ET_AL_NOT_WRAPPED
examples/MOPA101.tex,23000:23006,ET_AL_NOT_WRAPPED
examples/MOPA101.tex,23738:23744,ET_AL_NOT_WRAPPED
examples/MOPA101.tex,23869:23875,ET_AL_NOT_WRAPPED
examples/MOPA108.tex,17481:17488,DOI_CONTAINS_SPACE
examples/MOPA108.tex,17481:17489,DOI_NOT_WRAPPED
examples/MOPA108.tex,17740:17755,DOI_IS_URL
examples/MOPA108.tex,18042:18049,DOI_CONTAINS_SPACE
examples/MOPA108.tex,18042:18050,DOI_NOT_WRAPPED
examples/MOPA110.tex,18399:18405,ET_AL_NOT_WRAPPED
examples/MOPA110.tex,18531:18546,DOI_IS_URL
examples/MOPA110.tex,19886:19893,DOI_CONTAINS_SPACE
examples/MOPA110.tex,19886:19894,DOI_NOT_WRAPPED
examples/MOPA112.tex,19150:19165,DOI_IS_URL
examples/MOPA112.tex,19402:19408,ET_AL_NOT_WRAPPED
examples/MOPA112.tex,19576:19583,DOI_CONTAINS_SPACE
examples/MOPA112.tex,19576:19584,DOI_NOT_WRAPPED
examples/MOPA112.tex,19838:19844,ET_AL_NOT_WRAPPED
examples/MOPA112.tex,20539:20545,ET_AL_NOT_WRAPPED
examples/MOPA112.tex,20722:20728,ET_AL_NOT_WRAPPED
examples/MOPA112.tex,20895:20901,ET_AL_NOT_WRAPPED
examples/MOPA112.tex,21390:21396,ET_AL_NOT_WRAPPED
examples/MOPA117.tex,17317:17323,ET_AL_NOT_WRAPPED
examples/MOPA117.tex,17844:17850,ET_AL_NOT_WRAPPED
examples/MOPA117.tex,18112:18118,ET_AL_NOT_WRAPPED
examples/MOPA117.tex,18627:18633,ET_AL_NOT_WRAPPED
examples/MOPA117.tex,18964:18970,ET_AL_NOT_WRAPPED
examples/MOPA117.tex,19613:19619,ET_AL_NOT_WRAPPED
examples/MOPA117.tex,19895:19901,ET_AL_NOT_WRAPPED
examples/MOPA117.tex,20739:20745,ET_AL_NOT_WRAPPED
examples/MOPA118.tex,19345:19351,ET_AL_NOT_WRAPPED
examples/MOPA118.tex,19588:19594,ET_AL_NOT_WRAPPED
examples/MOPA118.tex,19827:19833,ET_AL_NOT_WRAPPED
examples/MOPA118.tex,20325:20331,ET_AL_NOT_WRAPPED
examples/MOPA118.tex,20656:20662,ET_AL_NOT_WRAPPED
examples/MOPA121.tex,16447:16462,ET_AL_WITH_COMMA
examples/MOPA121.tex,16640:16647,DOI_NOT_WRAPPED
examples/MOPA121.tex,17011:17018,DOI_NOT_WRAPPED
examples/MOPA128.tex,20336:20351,DOI_IS_URL
examples/MOPA128.tex,20495:20510,DOI_IS_URL
examples/MOPA132.tex,13105:13112,DOI_NOT_WRAPPED
examples/MOPA132.tex,13352:13367,ET_AL_WITH_COMMA
examples/MOPA132.tex,13542:13549,DOI_NOT_WRAPPED
examples/MOPA139.tex,18877:18890,ET_AL_WITH_COMMA
examples/MOPA139.tex,19085:19092,DOI_NOT_WRAPPED
examples/MOPA143.tex,15837:15852,ET_AL_WITH_COMMA
examples/MOPA158.tex,18856:18862,ET_AL_NOT_WRAPPED
examples/MOPA158.tex,19118:19124,ET_AL_NOT_WRAPPED
examples/MOPA158.tex,19338:19344,ET_AL_NOT_WRAPPED
examples/MOPA158.tex,19792:19798,ET_AL_NOT_WRAPPED
examples/MOPA158.tex,20048:20054,ET_AL_NOT_WRAPPED
examples/MOPA165.tex,18045:18053,NO_DOI_PREFIX
examples/MOPA166.tex,17826:17834,NO_DOI_PREFIX
examples/MOPA171.tex,16181:16187,ET_AL_NOT_WRAPPED
examples/MOPA171.tex,16526:16532,ET_AL_NOT_WRAPPED
examples/MOPA171.tex,17086:17092,ET_AL_NOT_WRAPPED
examples/MOPA171.tex,17264:17270,ET_AL_NOT_WRAPPED
examples/MOPA171.tex,17857:17863,ET_AL_NOT_WRAPPED
examples/MOPA171.tex,18051:18057,ET_AL_NOT_WRAPPED
examples/MOPA174.tex,19114:19129,DOI_IS_URL
examples/MOPA174.tex,19286:19301,DOI_IS_URL
examples/MOPA174.tex,20072:20087,DOI_IS_URL
examples/MOPA174.tex,20354:20369,DOI_IS_URL
examples/MOPA184.tex,18553:18560,DOI_CONTAINS_SPACE
examples/MOPA184.tex,18553:18561,DOI_NOT_WRAPPED
examples/MOPA184.tex,19079:19086,DOI_CONTAINS_SPACE
examples/MOPA184.tex,19079:19087,DOI_NOT_WRAPPED
examples/MOPA184.tex,19840:19847,DOI_CONTAINS_SPACE
examples/MOPA184.tex,19840:19848,DOI_NOT_WRAPPED
examples/MOPA185.tex,17649:17656,DOI_CONTAINS_SPACE
examples/MOPA185.tex,17649:17657,DOI_NOT_WRAPPED
examples/MOPA185.tex,18175:18182,DOI_CONTAINS_SPACE
examples/MOPA185.tex,18175:18183,DOI_NOT_WRAPPED
examples/MOPA185.tex,19048:19063,ET_AL_WITH_COMMA
examples/MOPA185.tex,19279:19294,DOI_IS_URL
examples/MOPA185.tex,19619:19634,DOI_IS_URL
examples/MOPA185.tex,19695:19701,ET_AL_NOT_WRAPPED
examples/MOPA185.tex,19910:19917,DOI_NOT_WRAPPED
examples/MOPA186.tex,14365:14380,ET_AL_WITH_COMMA
examples/MOPA186.tex,14625:14640,ET_AL_WITH_COMMA
examples/MOPL001.tex,15429:15436,DOI_NOT_WRAPPED
examples/MOPL001.tex,15493:15499,ET_AL_NOT_WRAPPED
examples/MOPL001.tex,16052:16059,DOI_NOT_WRAPPED
examples/MOPL001.tex,16364:16371,DOI_NOT_WRAPPED
examples/MOPL002.tex,17937:17944,DOI_NOT_WRAPPED
examples/MOPL002.tex,18749:18756,DOI_NOT_WRAPPED
examples/MOPL004.tex,21262:21275,ET_AL_WITH_COMMA
examples/MOPL004.tex,22244:22251,ET_AL_WITH_COMMA
examples/MOPL004.tex,22394:22400,ET_AL_NOT_WRAPPED
examples/MOPL008.tex,17620:17633,ET_AL_WITH_COMMA
examples/MOPL008.tex,18045:18060,ET_AL_WITH_COMMA
examples/MOPL008.tex,18123:18130,DOI_NOT_WRAPPED
examples/MOPL008.tex,19518:19531,ET_AL_WITH_COMMA
examples/MOPL008.tex,19868:19881,ET_AL_WITH_COMMA
examples/MOPL011.tex,19840:19852,ET_AL_WITH_COMMA
examples/MOPL011.tex,19931:19943,ET_AL_WITH_COMMA
examples/MOPL011.tex,20017:20029,ET_AL_WITH_COMMA
examples/MOPL011.tex,20382:20394,ET_AL_WITH_COMMA
examples/MOPL012.tex,20979:20991,ET_AL_WITH_COMMA
examples/MOPL012.tex,21408:21420,ET_AL_WITH_COMMA
examples/MOPL012.tex,21578:21590,ET_AL_WITH_COMMA
examples/MOPL012.tex,21657:21669,ET_AL_WITH_COMMA
examples/MOPL012.tex,22023:22036,ET_AL_WITH_COMMA
examples/MOPL014.tex,19478:19491,ET_AL_WITH_COMMA
examples/MOPL014.tex,20440:20453,ET_AL_WITH_COMMA
examples/MOPL014.tex,23201:23214,ET_AL_WITH_COMMA
examples/MOPL014.tex,23510:23523,ET_AL_WITH_COMMA
examples/MOPL014.tex,24085:24098,ET_AL_WITH_COMMA
examples/MOPL015.tex,16656:16669,ET_AL_WITH_COMMA
examples/MOPL015.tex,17161:17174,ET_AL_WITH_COMMA
examples/MOPL015.tex,18722:18735,ET_AL_WITH_COMMA
examples/MOPL015.tex,21856:21869,ET_AL_WITH_COMMA
examples/MOPL015.tex,22080:22093,ET_AL_WITH_COMMA
examples/MOPL016.tex,15160:15173,ET_AL_WITH_COMMA
examples/MOPL018.tex,17256:17271,DOI_IS_URL
examples/MOPL018.tex,18791:18806,DOI_IS_URL
examples/MOPL018.tex,19926:19941,DOI_IS_URL
examples/MOPL019.tex,16121:16133,ET_AL_WITH_COMMA
examples/MOPL019.tex,16588:16595,DOI_NOT_WRAPPED
examples/MOPL019.tex,17673:17685,ET_AL_WITH_COMMA
examples/MOPL019.tex,18732:18744,ET_AL_WITH_COMMA
examples/MOPL026.tex,27509:27517,NO_DOI_PREFIX
examples/MOPL042.tex,18856:18863,DOI_NOT_WRAPPED
examples/MOPL042.tex,20495:20502,DOI_NOT_WRAPPED
examples/MOPL046.tex,18871:18878,DOI_CONTAINS_SPACE
examples/MOPL046.tex,18871:18879,DOI_NOT_WRAPPED
examples/MOPL053.tex,20090:20096,ET_AL_NOT_WRAPPED
examples/MOPL054.tex,18653:18659,ET_AL_NOT_WRAPPED
examples/MOPL054.tex,19581:19596,DOI_IS_URL
examples/MOPL059.tex,24863:24878,ET_AL_WITH_COMMA
examples/MOPL059.tex,25340:25355,ET_AL_WITH_COMMA
examples/MOPL062.tex,19375:19382,DOI_NOT_WRAPPED
examples/MOPL062.tex,19617:19624,DOI_NOT_WRAPPED
examples/MOPL062.tex,19798:19814,ET_AL_WITH_COMMA
examples/MOPL062.tex,19984:19991,DOI_NOT_WRAPPED
examples/MOPL062.tex,20254:20261,DOI_NOT_WRAPPED
examples/MOPL062.tex,20473:20480,DOI_NOT_WRAPPED
examples/MOPL062.tex,20666:20673,DOI_NOT_WRAPPED
examples/MOPL062.tex,20692:20707,DOI_IS_URL
examples/MOPL062.tex,21405:21412,DOI_NOT_WRAPPED
examples/MOPL062.tex,22442:22449,DOI_NOT_WRAPPED
examples/MOPL063.tex,18591:18598,DOI_NOT_WRAPPED
examples/MOPL063.tex,18768:18784,ET_AL_WITH_COMMA
examples/MOPL063.tex,18954:18961,DOI_NOT_WRAPPED
examples/MOPL063.tex,19896:19903,DOI_NOT_WRAPPED
examples/MOPL063.tex,20399:20414,DOI_IS_URL
examples/MOPL063.tex,20539:20554,ET_AL_WITH_COMMA
examples/MOPL063.tex,20772:20779,DOI_NOT_WRAPPED
examples/MOPL064.tex,19306:19312,ET_AL_NOT_WRAPPED
examples/MOPL064.tex,19649:19655,ET_AL_NOT_WRAPPED
examples/MOPL064.tex,19838:19844,ET_AL_NOT_WRAPPED
examples/MOPL064.tex,20561:20567,ET_AL_NOT_WRAPPED
examples/MOPL064.tex,20726:20732,ET_AL_NOT_WRAPPED
examples/MOPL064.tex,20874:20880,ET_AL_NOT_WRAPPED
examples/MOPL064.tex,21028:21034,ET_AL_NOT_WRAPPED
examples/MOPL065.tex,15496:15503,DOI_NOT_WRAPPED
examples/MOPL065.tex,15561:15573,ET_AL_WITH_COMMA
examples/MOPL065.tex,16233:16245,ET_AL_WITH_COMMA
examples/MOPL065.tex,17197:17209,ET_AL_WITH_COMMA
examples/MOPL066.tex,19226:19241,DOI_IS_URL
examples/MOPL066.tex,19650:19662,ET_AL_WITH_COMMA
examples/MOPL070.tex,19257:19270,ET_AL_WITH_COMMA
examples/MOPL070.tex,19373:19388,DOI_IS_URL
examples/MOPL083.tex,13627:13640,ET_AL_WITH_COMMA
examples/MOPL083.tex,13795:13808,ET_AL_WITH_COMMA
examples/MOPL083.tex,14417:14430,ET_AL_WITH_COMMA
examples/MOPL084.tex,15690:15703,ET_AL_WITH_COMMA
examples/MOPL084.tex,16157:16164,ET_AL_WITH_COMMA
examples/MOPL084.tex,16159:16165,ET_AL_NOT_WRAPPED
examples/MOPL084.tex,16266:16273,ET_AL_WITH_COMMA
examples/MOPL084.tex,16268:16274,ET_AL_NOT_WRAPPED
examples/MOPL085.tex,19629:19635,ET_AL_NOT_WRAPPED
examples/MOPL085.tex,19777:19783,ET_AL_NOT_WRAPPED
examples/MOPL085.tex,19989:19996,DOI_NOT_WRAPPED
examples/MOPL085.tex,20066:20072,ET_AL_NOT_WRAPPED
examples/MOPL085.tex,20206:20213,DOI_CONTAINS_SPACE
examples/MOPL085.tex,20206:20214,DOI_NOT_WRAPPED
examples/MOPL085.tex,20290:20296,ET_AL_NOT_WRAPPED
examples/MOPL085.tex,20484:20490,ET_AL_NOT_WRAPPED
examples/MOPL085.tex,20657:20664,DOI_CONTAINS_SPACE
examples/MOPL085.tex,20657:20665,DOI_NOT_WRAPPED
examples/MOPL085.tex,20739:20745,ET_AL_NOT_WRAPPED
examples/MOPL085.tex,20980:20987,DOI_CONTAINS_SPACE
examples/MOPL085.tex,20980:20988,DOI_NOT_WRAPPED
examples/MOPL085.tex,21065:21071,ET_AL_NOT_WRAPPED
examples/MOPL085.tex,21246:21253,DOI_CONTAINS_SPACE
examples/MOPL085.tex,21246:21254,DOI_NOT_WRAPPED
examples/MOPL085.tex,21488:21494,ET_AL_NOT_WRAPPED
examples/MOPL085.tex,21679:21686,DOI_CONTAINS_SPACE
examples/MOPL085.tex,21679:21687,DOI_NOT_WRAPPED
examples/MOPL085.tex,21759:21765,ET_AL_NOT_WRAPPED
examples/MOPL085.tex,21961:21968,DOI_CONTAINS_SPACE
examples/MOPL085.tex,21961:21969,DOI_NOT_WRAPPED
examples/MOPL085.tex,22062:22068,ET_AL_NOT_WRAPPED
examples/MOPL085.tex,22231:22238,DOI_NOT_WRAPPED
examples/MOPL085.tex,22329:22335,ET_AL_NOT_WRAPPED
examples/MOPL085.tex,22467:22474,DOI_CONTAINS_SPACE
examples/MOPL085.tex,22467:22475,DOI_NOT_WRAPPED
examples/MOPL085.tex,22553:22559,ET_AL_NOT_WRAPPED
examples/MOPL085.tex,22766:22772,ET_AL_NOT_WRAPPED
examples/MOPL085.tex,22979:22985,ET_AL_NOT_WRAPPED
examples/MOPL085.tex,23130:23137,DOI_CONTAINS_SPACE
examples/MOPL085.tex,23130:23138,DOI_NOT_WRAPPED
examples/MOPL085.tex,23218:23224,ET_AL_NOT_WRAPPED
examples/MOPL085.tex,24819:24826,DOI_CONTAINS_SPACE
examples/MOPL085.tex,24819:24827,DOI_NOT_WRAPPED
examples/MOPL094.tex,18390:18397,DOI_NOT_WRAPPED
examples/MOPL094.tex,19811:19818,DOI_NOT_WRAPPED
examples/MOPL095.tex,30251:30257,ET_AL_NOT_WRAPPED
examples/MOPL095.tex,30756:30762,ET_AL_NOT_WRAPPED
examples/MOPL096.tex,20250:20265,DOI_IS_URL
examples/MOPL096.tex,20459:20474,DOI_IS_URL
examples/MOPL096.tex,22035:22050,DOI_IS_URL
examples/MOPL099.tex,15621:15627,ET_AL_NOT_WRAPPED
examples/MOPL099.tex,15708:15723,DOI_IS_URL
examples/MOPL099.tex,16036:16042,ET_AL_NOT_WRAPPED
examples/MOPL099.tex,16125:16131,ET_AL_NOT_WRAPPED
examples/MOPL099.tex,16720:16735,DOI_IS_URL
examples/MOPL099.tex,17026:17041,DOI_IS_URL
examples/MOPL099.tex,17283:17298,DOI_IS_URL
examples/MOPL099.tex,17843:17858,DOI_IS_URL
examples/MOPL099.tex,18174:18189,DOI_IS_URL
examples/MOPL100.tex,23905:23917,ET_AL_WITH_COMMA
