examples\MOPA074.tex,24162:24168,ET_AL_NOT_WRAPPED
examples\MOPA074.tex,24270:24277,DOI_NOT_WRAPPED
examples\MOPA074.tex,24595:24602,DOI_NOT_WRAPPED
examples\MOPA074.tex,24828:24835,DOI_NOT_WRAPPED
examples\MOPA074.tex,25063:25070,DOI_NOT_WRAPPED
examples\MOPA074.tex,25395:25402,DOI_NOT_WRAPPED
examples\MOPA074.tex,25803:25809,ET_AL_NOT_WRAPPED
examples\MOPA074.tex,25928:25935,DOI_NOT_WRAPPED
examples\MOPA074.tex,26529:26739,DOI_ENDS_IN_PERIOD
examples\MOPA074.tex,26699:26706,DOI_NOT_WRAPPED
examples\MOPA074.tex,26922:26929,ET_AL_WITH_COMMA
examples\MOPA074.tex,26924:26930,ET_AL_NOT_WRAPPED
examples\MOPA074.tex,27033:27040,ET_AL_WITH_COMMA
examples\MOPA074.tex,27035:27041,ET_AL_NOT_WRAPPED
examples\MOPA074.tex,27155:27162,ET_AL_WITH_COMMA
examples\MOPA074.tex,27157:27163,ET_AL_NOT_WRAPPED
examples\MOPA074.tex,27275:27281,ET_AL_NOT_WRAPPED
examples\MOPA074.tex,27387:27404,INCORRECT_STYLE_REFERENCE
examples\MOPA080.tex,15573:15579,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,15668:15674,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,15791:15797,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,16208:16214,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,16307:16313,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,16565:16571,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,16745:16751,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,18014:18020,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,18452:18458,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,18602:18608,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,19673:19679,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,19808:19814,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,19932:19938,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,20094:20100,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,20195:20210,INCORRECT_STYLE_REFERENCE
examples\MOPA080.tex,20369:20375,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,20640:20646,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,20929:20935,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,21555:21561,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,21713:21719,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,21940:21946,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,22263:22269,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,23281:23287,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,23628:23634,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,23765:23771,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,24114:24120,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,24410:24416,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,24612:24618,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,25052:25058,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,25239:25245,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,25371:25377,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,25542:25548,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,25760:25766,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,26247:26253,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,26850:26856,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,26973:26979,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,27152:27158,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,27649:27655,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,27840:27846,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,28120:28126,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,28471:28477,ET_AL_NOT_WRAPPED
examples\MOPA080.tex,28695:28701,ET_AL_NOT_WRAPPED
examples\MOPA086.tex,13912:13929,INCORRECT_STYLE_REFERENCE
examples\MOPA086.tex,13973:13979,ET_AL_NOT_WRAPPED
examples\MOPA087.tex,14756:14762,ET_AL_NOT_WRAPPED
examples\MOPA087.tex,14958:14964,ET_AL_NOT_WRAPPED
examples\MOPA087.tex,15090:15105,DOI_IS_URL
examples\MOPA088.tex,17752:17767,INCORRECT_STYLE_REFERENCE
examples\MOPA088.tex,17792:17807,DOI_IS_URL
examples\MOPA091.tex,20693:20700,DOI_NOT_WRAPPED
examples\MOPA091.tex,20929:20936,DOI_NOT_WRAPPED
examples\MOPA091.tex,21256:21263,DOI_NOT_WRAPPED
examples\MOPA091.tex,21471:21486,ET_AL_WITH_COMMA
examples\MOPA091.tex,21593:21600,DOI_NOT_WRAPPED
examples\MOPA091.tex,21941:21948,DOI_NOT_WRAPPED
examples\MOPA091.tex,22170:22185,ET_AL_WITH_COMMA
examples\MOPA091.tex,22341:22348,DOI_NOT_WRAPPED
examples\MOPA091.tex,22536:22543,DOI_NOT_WRAPPED
examples\MOPA091.tex,23315:23330,DOI_IS_URL
examples\MOPA091.tex,23733:23749,ET_AL_WITH_COMMA
examples\MOPA091.tex,23842:23849,DOI_NOT_WRAPPED
examples\MOPA091.tex,24618:24625,DOI_NOT_WRAPPED
examples\MOPA091.tex,24845:24860,ET_AL_WITH_COMMA
examples\MOPA091.tex,24967:24974,DOI_NOT_WRAPPED
examples\MOPA091.tex,25188:25203,ET_AL_WITH_COMMA
examples\MOPA091.tex,25281:25288,DOI_NOT_WRAPPED
examples\MOPA091.tex,25398:25413,ET_AL_WITH_COMMA
examples\MOPA091.tex,25532:25539,DOI_NOT_WRAPPED
examples\MOPA094.tex,14243:14421,DOI_ENDS_IN_PERIOD
examples\MOPA094.tex,14368:14383,DOI_IS_URL
examples\MOPA097.tex,16447:16453,ET_AL_NOT_WRAPPED
examples\MOPA097.tex,16587:16593,ET_AL_NOT_WRAPPED
examples\MOPA100.tex,20393:20399,ET_AL_NOT_WRAPPED
examples\MOPA100.tex,20745:20751,ET_AL_NOT_WRAPPED
examples\MOPA100.tex,20904:20910,ET_AL_NOT_WRAPPED
examples\MOPA100.tex,21259:21265,ET_AL_NOT_WRAPPED
examples\MOPA100.tex,21372:21378,ET_AL_NOT_WRAPPED
examples\MOPA100.tex,21453:21469,INCORRECT_STYLE_REFERENCE
examples\MOPA100.tex,21511:21517,ET_AL_NOT_WRAPPED
examples\MOPA100.tex,21576:21588,INCORRECT_STYLE_REFERENCE
examples\MOPA100.tex,22093:22099,ET_AL_NOT_WRAPPED
examples\MOPA101.tex,21320:21326,ET_AL_NOT_WRAPPED
examples\MOPA101.tex,21813:21819,ET_AL_NOT_WRAPPED
examples\MOPA101.tex,21951:21957,ET_AL_NOT_WRAPPED
examples\MOPA101.tex,22104:22110,ET_AL_NOT_WRAPPED
examples\MOPA101.tex,22225:22231,ET_AL_NOT_WRAPPED
examples\MOPA101.tex,22865:22871,ET_AL_NOT_WRAPPED
examples\MOPA101.tex,22946:22962,INCORRECT_STYLE_REFERENCE
examples\MOPA101.tex,23000:23006,ET_AL_NOT_WRAPPED
examples\MOPA101.tex,23065:23077,INCORRECT_STYLE_REFERENCE
examples\MOPA101.tex,23738:23744,ET_AL_NOT_WRAPPED
examples\MOPA101.tex,23869:23875,ET_AL_NOT_WRAPPED
examples\TUPS111 (3).tex,19940:19961,VOLUME_ISSUE
examples\TUPS111 (3).tex,20601:20618,DOI_IS_URL
examples\TUPS111 (3).tex,20778:20795,VOLUME_ISSUE
examples\TUPS111 (3).tex,21569:21584,DOI_IS_URL
examples\TUPS111 (3).tex,21937:21954,VOLUME_ISSUE
